Number of simulations: 1
SNR, PHY mode 1; CP 4, PHY mode 1; CP 8, PHY mode 1; CP 16, PHY mode 1; CP 32, PHY mode 3; CP 4, PHY mode 3; CP 8, PHY mode 3; CP 16, PHY mode 3; CP 32, PHY mode 4; CP 4, PHY mode 4; CP 8, PHY mode 4; CP 16, PHY mode 4; CP 32, PHY mode 5; CP 4, PHY mode 5; CP 8, PHY mode 5; CP 16, PHY mode 5; CP 32, PHY mode 6; CP 4, PHY mode 6; CP 8, PHY mode 6; CP 16, PHY mode 6; CP 32, PHY mode 7; CP 4, PHY mode 7; CP 8, PHY mode 7; CP 16, PHY mode 7; CP 32, PHY mode 8; CP 4, PHY mode 8; CP 8, PHY mode 8; CP 16, PHY mode 8; CP 32, PHY mode 9; CP 4, PHY mode 9; CP 8, PHY mode 9; CP 16, PHY mode 9; CP 32, PHY mode 10; CP 4, PHY mode 10; CP 8, PHY mode 10; CP 16, PHY mode 10; CP 32, PHY mode 11; CP 4, PHY mode 11; CP 8, PHY mode 11; CP 16, PHY mode 11; CP 32, PHY mode 12; CP 4, PHY mode 12; CP 8, PHY mode 12; CP 16, PHY mode 12; CP 32, PHY mode 13; CP 4, PHY mode 13; CP 8, PHY mode 13; CP 16, PHY mode 13; CP 32, PHY mode 14; CP 4, PHY mode 14; CP 8, PHY mode 14; CP 16, PHY mode 14; CP 32
54,0,0,0,0,0.488912,0.4914,0.496953,0.487029,0.498437,0.499153,0.496392,0.501563,0.50139,0.4945,0.505665,0.497324,0.495509,0.507191,0.504617,0.497684,0.501468,0.505254,0.503326,0.500579,0.497691,0.504852,0.496303,0.507062,0.505715,0.502778,0.497809,0.498868,0.49929,0.504636,0.501611,0.502639,0.5018,0.500608,0.504435,0.50108,0.497206,0.501606,0.497516,0.499556,0.502147,0.500328,0.500481,0.500806,0.502481,0.500833,0.505562,0.500895
55,0,0,8.01796e-05,0,0.488628,0.495136,0.49567,0.490967,0.494812,0.497004,0.505171,0.494847,0.493684,0.497742,0.505879,0.503602,0.498977,0.508493,0.495912,0.496804,0.489153,0.502996,0.500802,0.498186,0.501456,0.499512,0.501893,0.500289,0.499779,0.499363,0.497061,0.502495,0.505058,0.500234,0.500625,0.504654,0.494948,0.500579,0.498798,0.503447,0.501184,0.504276,0.500922,0.500521,0.495622,0.497646,0.502778,0.495781,0.499678,0.500469,0.500866,0.500324
56,0,8.68659e-05,0,0,0.494124,0.493833,0.490058,0.501776,0.498579,0.499739,0.501203,0.496063,0.496968,0.500984,0.501496,0.501544,0.496987,0.495154,0.500289,0.498842,0.506394,0.496396,0.49503,0.498148,0.500036,0.498405,0.501954,0.502778,0.492391,0.503878,0.503152,0.491536,0.501563,0.499844,0.494374,0.501899,0.497916,0.496614,0.501683,0.499537,0.500308,0.499457,0.502144,0.500733,0.50181,0.500289,0.501799,0.500755,0.500739,0.498524,0.501442,0.502716
57,0,0,0,0,0.488912,0.502085,0.493987,0.495522,0.493533,0.502019,0.498858,0.500811,0.505306,0.500579,0.50016,0.50458,0.500625,0.496196,0.504088,0.495785,0.497774,0.5033,0.498878,0.496527,0.495808,0.496483,0.498076,0.496759,0.498895,0.500347,0.503259,0.501904,0.499744,0.498046,0.503967,0.50081,0.500189,0.498871,0.502378,0.501106,0.497443,0.50382,0.503386,0.502199,0.497895,0.499383,0.498344,0.498216,0.497481,0.502605,0.501699,0.49946
58,0,0,0,7.72082e-05,0.496494,0.488707,0.491902,0.509728,0.500213,0.497981,0.505171,0.502316,0.500568,0.499479,0.502245,0.498919,0.498749,0.503387,0.49822,0.49875,0.499668,0.501954,0.506813,0.495408,0.502593,0.503191,0.501743,0.506599,0.498232,0.500203,0.499973,0.498071,0.498977,0.498203,0.501659,0.50081,0.506157,0.503734,0.503393,0.497196,0.501539,0.498372,0.498858,0.500058,0.499369,0.500019,0.503669,0.501972,0.500322,0.500035,0.499327,0.500679
59,0,8.68659e-05,0,0,0.496114,0.500608,0.496232,0.50139,0.498366,0.495961,0.498978,0.499653,0.500379,0.499016,0.504596,0.500515,0.496987,0.497447,0.504569,0.501945,0.496495,0.49657,0.501563,0.499228,0.501954,0.502996,0.496724,0.505991,0.502905,0.500839,0.498611,0.500746,0.501762,0.502839,0.497644,0.499815,0.502021,0.502084,0.496233,0.500746,0.499195,0.496788,0.497916,0.498688,0.496296,0.499498,0.503633,0.500789,0.50053,0.49941,0.49782,0.500803
60,0,0,0,0,0.496967,0.493311,0.500641,0.493901,0.488204,0.496613,0.502585,0.497105,0.492357,0.499363,0.50016,0.499897,0.499659,0.495258,0.50909,0.500741,0.498626,0.498611,0.499719,0.503666,0.496981,0.498111,0.497145,0.49974,0.500474,0.500058,0.500187,0.499743,0.498466,0.497187,0.496249,0.501505,0.501452,0.496353,0.505263,0.500129,0.502084,0.500326,0.502304,0.498958,0.498464,0.49753,0.497097,0.502778,0.498541,0.499514,0.502645,0.500972
61,0,0,8.01796e-05,0,0.501137,0.489663,0.491982,0.489268,0.504264,0.499544,0.500241,0.500232,0.507201,0.496642,0.494976,0.497427,0.492895,0.495936,0.495671,0.498286,0.498105,0.494573,0.501242,0.50081,0.498082,0.501595,0.497235,0.499566,0.498011,0.499276,0.499786,0.500077,0.504575,0.50112,0.501611,0.502315,0.501073,0.500318,0.500988,0.502264,0.495312,0.505209,0.498738,0.503222,0.500947,0.499691,0.495477,0.497479,0.499318,0.503264,0.500353,0.499784
62,0,0,0,0,0.486543,0.498958,0.498637,0.495522,0.501137,0.501954,0.496753,0.500926,0.498358,0.497858,0.505237,0.50211,0.502046,0.496144,0.494854,0.501714,0.497063,0.500087,0.498036,0.503165,0.496235,0.496288,0.501292,0.495746,0.495832,0.49644,0.503874,0.504065,0.499915,0.500703,0.49988,0.500718,0.500852,0.503126,0.501897,0.501904,0.494601,0.499957,0.501823,0.497666,0.501957,0.501698,0.504773,0.498422,0.500663,0.499722,0.499808,0.498426
63,0,0,0,0,0.49384,0.489837,0.490138,0.495136,0.500924,0.496157,0.499579,0.495658,0.502274,0.498958,0.498183,0.500206,0.495509,0.504429,0.501058,0.504631,0.498011,0.499826,0.502124,0.497183,0.49659,0.502442,0.503967,0.496556,0.498106,0.499016,0.500107,0.498276,0.505655,0.499219,0.497259,0.498518,0.501926,0.500579,0.502057,0.500823,0.500497,0.501433,0.498698,0.500907,0.502989,0.499942,0.499733,0.500017,0.498958,0.50191,0.498061,0.502099
64,0,0,0,7.72082e-05,0.499526,0.487057,0.507136,0.495213,0.499503,0.498762,0.501864,0.4956,0.498674,0.497916,0.498504,0.501595,0.493861,0.498385,0.499134,0.499815,0.498295,0.496049,0.498838,0.499151,0.494174,0.503484,0.500902,0.504891,0.497537,0.493835,0.504114,0.498997,0.501648,0.501745,0.500914,0.501459,0.496148,0.49864,0.498023,0.502264,0.500308,0.499414,0.49453,0.502662,0.498379,0.502971,0.503615,0.501526,0.499507,0.499444,0.499439,0.500957
65,0,0,8.01796e-05,0,0.492608,0.494354,0.493826,0.489577,0.49062,0.501954,0.496873,0.500868,0.497979,0.506137,0.492251,0.500823,0.506196,0.503804,0.496008,0.501945,0.502889,0.500347,0.504529,0.505789,0.500853,0.501921,0.501653,0.498408,0.50521,0.497887,0.49471,0.499151,0.502188,0.498463,0.497596,0.498426,0.497127,0.502836,0.497809,0.504348,0.499811,0.50013,0.500381,0.499402,0.499158,0.50164,0.497382,0.500772,0.502008,0.500451,0.503061,0.499213
66,0,8.68659e-05,0,0,0.504928,0.484972,0.485808,0.486334,0.495665,0.501042,0.495791,0.498553,0.495326,0.499363,0.498504,0.501184,0.498522,0.496665,0.497932,0.500509,0.498105,0.501737,0.496473,0.497607,0.501137,0.497265,0.499098,0.498177,0.497821,0.500058,0.503954,0.505248,0.496107,0.501615,0.499086,0.502454,0.500789,0.4978,0.502164,0.503782,0.497466,0.495008,0.498437,0.497781,0.497874,0.499035,0.501015,0.500857,0.498788,0.49809,0.501875,0.499969
67,0,0,0,0,0.496114,0.481324,0.490619,0.500463,0.497229,0.494398,0.494168,0.495889,0.496084,0.496816,0.500908,0.49367,0.502274,0.502449,0.500385,0.502455,0.499147,0.502301,0.500481,0.503396,0.500036,0.49886,0.50021,0.504486,0.498895,0.50327,0.497328,0.498971,0.499346,0.50211,0.4975,0.500162,0.500631,0.500463,0.501336,0.499022,0.498106,0.498394,0.502084,0.501119,0.499074,0.496585,0.496545,0.500154,0.500493,0.496892,0.50133,0.497916
68,0,0,0,0,0.488817,0.502345,0.489496,0.500386,0.493249,0.499218,0.499579,0.501563,0.489641,0.494094,0.501924,0.496295,0.502558,0.501563,0.493796,0.50213,0.494884,0.501433,0.500922,0.505133,0.495808,0.502247,0.498437,0.500145,0.501137,0.50165,0.500508,0.494881,0.496562,0.498046,0.50113,0.499838,0.500474,0.500405,0.500481,0.500026,0.495406,0.499045,0.501703,0.497723,0.498295,0.505132,0.49797,0.500257,0.496193,0.498732,0.499391,0.499043
69,0,0,0,0,0.48569,0.486015,0.489416,0.499768,0.503269,0.496678,0.491102,0.5044,0.503348,0.499479,0.503634,0.500051,0.497215,0.501511,0.49822,0.491293,0.504121,0.498697,0.504128,0.496758,0.501456,0.503972,0.498167,0.498524,0.497537,0.501737,0.502378,0.498662,0.49605,0.498698,0.50428,0.499792,0.495296,0.500232,0.49984,0.503164,0.500047,0.499197,0.498237,0.501466,0.501431,0.503878,0.504007,0.500617,0.499697,0.502796,0.499118,0.501204
70,0,8.68659e-05,0,0,0.495356,0.499739,0.492864,0.484867,0.504761,0.505146,0.50493,0.493052,0.497347,0.495368,0.500481,0.501956,0.505002,0.498385,0.498365,0.500371,0.498484,0.500521,0.498036,0.49479,0.499219,0.501205,0.49973,0.499132,0.501926,0.500637,0.50024,0.49928,0.499062,0.500443,0.503799,0.502084,0.496527,0.502547,0.49992,0.500617,0.498934,0.503321,0.498057,0.497241,0.497411,0.496836,0.50358,0.495696,0.501307,0.494357,0.50093,0.502917
71,0,0,0,0,0.491092,0.491313,0.488374,0.5,0.488985,0.500391,0.50463,0.499653,0.499811,0.499074,0.500695,0.496964,0.501478,0.499479,0.502597,0.503335,0.497111,0.494833,0.506012,0.498649,0.501883,0.494269,0.498287,0.501708,0.5012,0.50275,0.498504,0.498225,0.500796,0.499401,0.499519,0.50176,0.4982,0.504486,0.506011,0.504167,0.498129,0.500109,0.499239,0.499556,0.500295,0.502064,0.499127,0.502504,0.499148,0.499253,0.501122,0.501976
72,0,0,0,0,0.494882,0.487752,0.494949,0.503011,0.498081,0.493942,0.495611,0.505558,0.505748,0.500811,0.500107,0.497684,0.500682,0.490986,0.50077,0.501343,0.492658,0.501563,0.495952,0.500656,0.497833,0.506121,0.503396,0.499797,0.496937,0.503762,0.502805,0.49699,0.493663,0.49578,0.499687,0.500093,0.49599,0.50165,0.500267,0.49946,0.501255,0.50089,0.499339,0.501736,0.501705,0.499691,0.501603,0.498199,0.504944,0.503525,0.502372,0.494722
73,0,0,0,0,0.493271,0.497481,0.486931,0.488187,0.493675,0.491988,0.500782,0.505674,0.499874,0.495484,0.505772,0.494442,0.498295,0.496405,0.499279,0.498888,0.494221,0.500174,0.497315,0.497067,0.500249,0.502279,0.501232,0.502605,0.500663,0.498206,0.498557,0.498559,0.50179,0.501745,0.496754,0.502223,0.503947,0.497974,0.501095,0.501929,0.50045,0.499088,0.499098,0.499595,0.499432,0.50108,0.502796,0.504407,0.499678,0.501459,0.49875,0.501266
74,0,0,0,0,0.491755,0.4914,0.494468,0.498224,0.488559,0.49987,0.496032,0.496121,0.502779,0.493805,0.500908,0.499074,0.498408,0.499218,0.498894,0.495276,0.496969,0.502909,0.495311,0.49699,0.499751,0.500521,0.502945,0.496672,0.499779,0.504399,0.501817,0.494778,0.496562,0.501328,0.50428,0.500764,0.501989,0.497916,0.496661,0.505197,0.50026,0.501953,0.501262,0.50054,0.499095,0.499383,0.501656,0.497085,0.500947,0.499253,0.499663,0.501266
75,0,0,0,0,0.499526,0.490097,0.497595,0.503474,0.499645,0.500782,0.503127,0.498089,0.496968,0.494037,0.495137,0.501801,0.494827,0.492966,0.50202,0.495091,0.501279,0.498567,0.499319,0.50247,0.49691,0.501172,0.49988,0.499826,0.498516,0.502315,0.502485,0.497813,0.497443,0.496666,0.49685,0.500093,0.500158,0.500463,0.498931,0.498019,0.4982,0.500521,0.499179,0.498437,0.500652,0.496334,0.499751,0.500669,0.499526,0.499427,0.502212,0.498549
76,0,0,0.000160359,0,0.494598,0.497394,0.496873,0.493901,0.501706,0.496417,0.498497,0.502316,0.491726,0.491836,0.499572,0.50494,0.501705,0.496353,0.503607,0.497406,0.502795,0.4967,0.494509,0.497993,0.504973,0.502377,0.496574,0.50136,0.5018,0.496469,0.498744,0.500257,0.501023,0.502527,0.502645,0.502871,0.497727,0.501216,0.499439,0.501904,0.498011,0.498047,0.497375,0.4989,0.502463,0.500579,0.497115,0.501338,0.501496,0.498246,0.502196,0.49821
77,0,0,8.01796e-05,0,0.500853,0.498523,0.49543,0.499382,0.49531,0.500912,0.502826,0.500926,0.499368,0.4978,0.492625,0.495574,0.499602,0.503804,0.503896,0.501667,0.502558,0.499609,0.502044,0.499228,0.498188,0.50026,0.497926,0.497424,0.499874,0.503097,0.500695,0.501929,0.502273,0.499479,0.499231,0.49787,0.497664,0.506338,0.50203,0.498817,0.496377,0.49835,0.497435,0.494559,0.500652,0.500154,0.502689,0.497839,0.496818,0.499687,0.501875,0.499799
78,0,0,0,0,0.486448,0.488186,0.496873,0.490117,0.497157,0.49785,0.493567,0.496584,0.501137,0.49641,0.500321,0.493207,0.504604,0.491559,0.494758,0.496804,0.505352,0.496961,0.499078,0.496488,0.497442,0.499121,0.500691,0.498003,0.495075,0.498437,0.493882,0.499434,0.498181,0.500287,0.498341,0.501389,0.499305,0.499797,0.49618,0.501672,0.500213,0.500716,0.496334,0.504129,0.504167,0.498013,0.499323,0.506191,0.501459,0.50099,0.498413,0.499491
79,0,0,8.01796e-05,0,0.482657,0.502867,0.492623,0.495985,0.49396,0.49544,0.49032,0.493226,0.500189,0.49421,0.50155,0.499331,0.502046,0.498854,0.501635,0.496851,0.5027,0.49987,0.502765,0.498148,0.500924,0.496288,0.500361,0.502605,0.497853,0.497627,0.501175,0.496656,0.500455,0.503152,0.495528,0.502547,0.499242,0.493401,0.496046,0.499743,0.498153,0.502995,0.502805,0.499209,0.498064,0.501987,0.499751,0.503601,0.496571,0.500469,0.502035,0.500664
80,0,0,0,0,0.487775,0.501911,0.49102,0.49336,0.504264,0.498241,0.501082,0.49641,0.49261,0.493979,0.497862,0.495935,0.499034,0.499635,0.49519,0.501991,0.50251,0.494182,0.502164,0.499344,0.502629,0.501726,0.504057,0.497656,0.496937,0.500058,0.502912,0.497247,0.499972,0.496536,0.498389,0.503357,0.499684,0.502518,0.501736,0.502212,0.498508,0.503451,0.500561,0.496662,0.497916,0.498707,0.496705,0.504116,0.499886,0.498941,0.499679,0.499259
81,0,0,0,0,0.486164,0.487491,0.501764,0.497066,0.499645,0.497655,0.50505,0.494326,0.500632,0.491836,0.494175,0.491097,0.498408,0.499635,0.499567,0.498379,0.500332,0.49822,0.499399,0.494443,0.498402,0.5014,0.500301,0.501852,0.495864,0.497945,0.499786,0.496167,0.500654,0.497343,0.505169,0.498588,0.4982,0.49974,0.501817,0.499563,0.500237,0.501476,0.502204,0.500521,0.497306,0.502971,0.499786,0.501681,0.502425,0.499479,0.500753,0.502948
82,0,8.68659e-05,0,0,0.48152,0.483669,0.50449,0.494287,0.494528,0.505797,0.499038,0.493226,0.508085,0.493921,0.49845,0.499074,0.501933,0.499427,0.493988,0.493285,0.49749,0.500304,0.501042,0.503358,0.49389,0.500065,0.501984,0.494356,0.503126,0.49864,0.499973,0.501904,0.498522,0.495598,0.495913,0.497361,0.504041,0.497482,0.500828,0.495807,0.50161,0.500239,0.500681,0.50108,0.497811,0.500232,0.499466,0.499537,0.498125,0.498628,0.498798,0.496975
83,0,0,0,0,0.494503,0.496873,0.483242,0.498687,0.495807,0.499805,0.50481,0.495137,0.497979,0.491489,0.500855,0.50386,0.493747,0.498176,0.494998,0.50213,0.497442,0.503256,0.504689,0.501891,0.503659,0.504005,0.49997,0.502026,0.499021,0.499132,0.500267,0.500695,0.49713,0.493202,0.497235,0.499745,0.497001,0.50136,0.499973,0.497273,0.501752,0.498936,0.495793,0.499633,0.499768,0.498244,0.499822,0.502744,0.501818,0.502813,0.499375,0.49963
84,0,0,0,0,0.490618,0.498002,0.494147,0.480852,0.499858,0.500261,0.498497,0.496989,0.497852,0.497974,0.500321,0.487032,0.497158,0.509587,0.498124,0.499583,0.501563,0.497265,0.496353,0.499961,0.503303,0.50267,0.498137,0.498408,0.503126,0.499768,0.49829,0.502675,0.498664,0.502501,0.498077,0.506946,0.502147,0.503213,0.501256,0.502264,0.496543,0.498502,0.496173,0.50245,0.500442,0.496566,0.501923,0.50355,0.496117,0.499878,0.504808,0.500509
85,0,8.68659e-05,0,0,0.500853,0.490097,0.503528,0.495059,0.490406,0.493747,0.494949,0.504227,0.490526,0.5044,0.502298,0.501235,0.494486,0.493904,0.504858,0.497406,0.5045,0.499826,0.499639,0.494211,0.501172,0.505242,0.496333,0.502026,0.496274,0.497395,0.500988,0.496424,0.50233,0.498567,0.501395,0.505834,0.50341,0.499103,0.500481,0.501698,0.498058,0.504167,0.49978,0.501929,0.498506,0.503029,0.498629,0.501783,0.497462,0.497517,0.49859,0.501451
86,0,0,0,0,0.4855,0.490271,0.489657,0.498379,0.497868,0.502671,0.505592,0.501679,0.495326,0.501332,0.493373,0.496295,0.499034,0.499792,0.503607,0.493053,0.491853,0.497482,0.500641,0.500656,0.495808,0.497558,0.501172,0.496816,0.497095,0.500955,0.500668,0.500875,0.501023,0.497786,0.500553,0.497337,0.501547,0.497048,0.499733,0.498534,0.499337,0.500326,0.500982,0.499884,0.500674,0.501949,0.494657,0.500806,0.497916,0.499896,0.498413,0.498997
87,0,0,0,7.72082e-05,0.50398,0.488707,0.498958,0.490812,0.495168,0.511399,0.492545,0.493921,0.491915,0.4934,0.499092,0.50247,0.496817,0.502762,0.504232,0.503612,0.501421,0.505557,0.498918,0.491201,0.496057,0.500163,0.50015,0.502894,0.496464,0.497714,0.497141,0.50229,0.498068,0.495155,0.496321,0.50213,0.499747,0.500781,0.500828,0.497093,0.496732,0.498871,0.498898,0.500965,0.495138,0.501158,0.498718,0.498182,0.505436,0.501389,0.498606,0.497592
88,0,0,0,0,0.491376,0.490184,0.494708,0.501621,0.492965,0.494854,0.49501,0.492415,0.503032,0.496237,0.497381,0.496192,0.499318,0.509587,0.496441,0.502084,0.497916,0.49683,0.502124,0.503165,0.496199,0.499935,0.499549,0.500203,0.502557,0.499971,0.499145,0.500437,0.500199,0.497656,0.49899,0.499884,0.503189,0.498003,0.495485,0.499949,0.500237,0.501107,0.502004,0.499132,0.498548,0.495871,0.498682,0.500755,0.503125,0.500972,0.49633,0.499259
89,0,0,0,0,0.507013,0.495309,0.492463,0.502779,0.50398,0.500782,0.501263,0.507121,0.501642,0.492184,0.501924,0.49753,0.49784,0.496926,0.502549,0.502918,0.495737,0.496309,0.502004,0.502933,0.497229,0.497135,0.499189,0.504139,0.495296,0.500029,0.498344,0.501749,0.499034,0.498958,0.499784,0.498032,0.504136,0.49835,0.503794,0.504451,0.502605,0.493901,0.501663,0.498013,0.503136,0.502084,0.500908,0.502006,0.500284,0.50132,0.501987,0.501976
90,0,0,0,0,0.495735,0.487926,0.492142,0.50525,0.503127,0.496483,0.496693,0.492473,0.50499,0.494152,0.499038,0.497736,0.506594,0.497238,0.494613,0.500371,0.500853,0.499739,0.498156,0.500733,0.498259,0.501758,0.50529,0.50327,0.504105,0.501447,0.501576,0.500026,0.495084,0.500313,0.504159,0.495647,0.500726,0.499219,0.497302,0.502418,0.503386,0.497786,0.499098,0.497145,0.504651,0.498109,0.496331,0.496707,0.502425,0.501146,0.498061,0.500386
91,0,0,0,0,0.498958,0.494875,0.501203,0.498765,0.50469,0.494333,0.499579,0.499884,0.499179,0.500058,0.497221,0.491921,0.50415,0.492914,0.501828,0.503612,0.500568,0.497091,0.499679,0.503049,0.503623,0.500293,0.496153,0.50055,0.498011,0.498437,0.501549,0.496321,0.49713,0.497057,0.503294,0.499074,0.500442,0.492273,0.502324,0.500129,0.497679,0.497178,0.494791,0.503974,0.5,0.497376,0.49699,0.500686,0.497272,0.502969,0.500208,0.501543
92,0,0,0,0,0.5,0.502519,0.490058,0.489809,0.493391,0.493226,0.496753,0.492589,0.4964,0.491315,0.503474,0.498508,0.503297,0.491976,0.497018,0.500093,0.50341,0.495267,0.49495,0.498611,0.497691,0.498665,0.501473,0.50301,0.501042,0.497279,0.501443,0.498199,0.499631,0.502917,0.497043,0.49919,0.493622,0.500637,0.497035,0.499897,0.50341,0.499674,0.498197,0.496932,0.499558,0.499286,0.50146,0.502006,0.498693,0.500226,0.499215,0.49966
93,0,0,0,0,0.49403,0.500261,0.49543,0.490426,0.505188,0.496222,0.496332,0.498958,0.499747,0.502548,0.499786,0.496809,0.492099,0.495467,0.501202,0.500834,0.499953,0.499045,0.493948,0.503628,0.49453,0.502475,0.500932,0.501244,0.505273,0.503502,0.498878,0.504219,0.501762,0.495129,0.501154,0.497314,0.499874,0.499392,0.501576,0.500412,0.50135,0.499414,0.499359,0.497646,0.499053,0.497338,0.499305,0.498868,0.499451,0.503178,0.500208,0.4977
94,0,8.68659e-05,0,0,0.488438,0.491487,0.496071,0.5,0.496447,0.494724,0.503127,0.501969,0.494821,0.506079,0.502245,0.492641,0.496646,0.497864,0.506974,0.502038,0.498484,0.50178,0.50016,0.504014,0.506252,0.497851,0.500902,0.496903,0.497664,0.497714,0.504515,0.499177,0.500767,0.50435,0.498581,0.502848,0.505715,0.493749,0.500214,0.497479,0.499408,0.502192,0.499138,0.501215,0.501073,0.500579,0.497578,0.498731,0.498598,0.499479,0.499695,0.501497
95,0,0,0,0,0.498389,0.492182,0.48661,0.486566,0.505188,0.501694,0.50463,0.494094,0.497158,0.496758,0.504489,0.498405,0.497954,0.498124,0.495335,0.499954,0.496211,0.500608,0.501563,0.500347,0.499645,0.500163,0.496213,0.497395,0.497979,0.496701,0.502965,0.505557,0.500426,0.503829,0.500096,0.499838,0.4976,0.501708,0.50171,0.503421,0.498177,0.502192,0.496253,0.496624,0.502568,0.49917,0.499626,0.501303,0.499318,0.500781,0.502484,0.502685
96,0,0,0,0,0.49782,0.50886,0.503047,0.491893,0.496376,0.492444,0.500782,0.494905,0.494505,0.501853,0.5031,0.497015,0.496476,0.491767,0.505483,0.499722,0.499716,0.499609,0.501082,0.504901,0.496697,0.497395,0.501473,0.50301,0.494696,0.49974,0.499733,0.499357,0.499233,0.496197,0.502549,0.500347,0.498895,0.498755,0.500561,0.494572,0.5018,0.500673,0.501503,0.499556,0.501242,0.49919,0.499929,0.497719,0.501364,0.49868,0.501827,0.498132
97,0,0,0,0,0.490428,0.493138,0.488534,0.498147,0.496873,0.500456,0.49982,0.498031,0.497916,0.4989,0.499466,0.498765,0.49892,0.503283,0.495575,0.50088,0.500853,0.497916,0.502845,0.497955,0.501314,0.498242,0.496063,0.499768,0.49618,0.497251,0.50211,0.506972,0.499687,0.500104,0.501803,0.498333,0.497222,0.496035,0.498477,0.500489,0.502321,0.497504,0.501863,0.499672,0.501305,0.496952,0.500427,0.496364,0.500493,0.497899,0.50133,0.501327
98,0,8.68659e-05,0,0,0.484174,0.492877,0.489416,0.498919,0.501421,0.498176,0.494348,0.500347,0.500505,0.500868,0.504329,0.494957,0.503695,0.501563,0.496056,0.500973,0.494979,0.500695,0.498557,0.504284,0.502344,0.500326,0.49432,0.501505,0.498674,0.5022,0.501416,0.499717,0.502358,0.502214,0.501178,0.502223,0.502115,0.501042,0.501309,0.496501,0.500213,0.499414,0.498317,0.501929,0.498779,0.499402,0.498362,0.496759,0.500246,0.497621,0.498702,0.50105
99,0,0,0,0,0.501895,0.486275,0.490378,0.502316,0.499787,0.496873,0.501744,0.511232,0.492926,0.497395,0.503688,0.490737,0.500966,0.499792,0.502405,0.497638,0.501421,0.497482,0.495311,0.504438,0.499929,0.498665,0.503877,0.500376,0.503757,0.500376,0.49642,0.502109,0.501449,0.498515,0.50137,0.498518,0.500537,0.500955,0.504301,0.502161,0.499621,0.498242,0.49974,0.496913,0.497559,0.501254,0.497827,0.500463,0.498598,0.501215,0.499663,0.499583
100,0,0,0,0,0.484079,0.48697,0.491661,0.499074,0.499147,0.503908,0.499459,0.486973,0.500695,0.492763,0.491182,0.508697,0.502785,0.497395,0.497114,0.505789,0.499621,0.508727,0.506693,0.501235,0.496874,0.500488,0.501022,0.498148,0.497979,0.500955,0.498237,0.499203,0.500114,0.504089,0.498509,0.499838,0.495232,0.503531,0.500988,0.498662,0.500237,0.502778,0.498798,0.503511,0.500568,0.502508,0.49829,0.497565,0.501629,0.499427,0.500689,0.497747
101,0,0,0,7.72082e-05,0.491186,0.482887,0.499759,0.493669,0.495452,0.504429,0.495731,0.502721,0.499811,0.498668,0.509833,0.498765,0.498579,0.502605,0.494806,0.500139,0.494079,0.498394,0.502405,0.497993,0.500817,0.5,0.500661,0.500984,0.4976,0.502026,0.499305,0.501261,0.502756,0.497656,0.500625,0.497592,0.501105,0.499971,0.499065,0.499228,0.500923,0.498437,0.502364,0.503068,0.499558,0.499614,0.497542,0.500566,0.502254,0.500434,0.500224,0.503565
102,0,0,0,0,0.489007,0.486883,0.489096,0.506099,0.495949,0.49505,0.498316,0.4934,0.496147,0.497047,0.507642,0.497427,0.49028,0.498124,0.497691,0.498842,0.496826,0.497438,0.501363,0.500347,0.4973,0.498242,0.503096,0.501042,0.496495,0.4989,0.500401,0.497247,0.501506,0.503568,0.501443,0.498819,0.494569,0.499855,0.496741,0.500746,0.502107,0.498828,0.502204,0.499479,0.500147,0.505441,0.5013,0.497205,0.50305,0.499219,0.497804,0.499305
103,0,0,0,7.72082e-05,0.495451,0.498784,0.493505,0.501235,0.501634,0.497004,0.493927,0.500116,0.498105,0.495079,0.501122,0.502573,0.493633,0.500052,0.498317,0.501853,0.501516,0.499349,0.497074,0.495793,0.500533,0.4972,0.503126,0.502084,0.498011,0.502373,0.5035,0.498971,0.496135,0.497916,0.495792,0.498958,0.501137,0.500695,0.502244,0.499125,0.5009,0.496245,0.502645,0.501563,0.500758,0.502219,0.498931,0.498782,0.500379,0.498281,0.498926,0.500108
104,0,0,8.01796e-05,0,0.490902,0.490705,0.499599,0.49861,0.499574,0.501694,0.498316,0.492531,0.502337,0.497626,0.500962,0.49403,0.495623,0.501198,0.502261,0.497499,0.511463,0.493487,0.504408,0.501351,0.496128,0.499349,0.499038,0.494733,0.499084,0.501244,0.504996,0.506457,0.505541,0.499114,0.498101,0.499491,0.502115,0.495948,0.499065,0.498354,0.502249,0.500608,0.499619,0.501351,0.501347,0.501138,0.496901,0.499177,0.499526,0.49967,0.504215,0.499861
105,0,0,0,0,0.491092,0.495049,0.504891,0.490735,0.501492,0.498306,0.499399,0.500116,0.503979,0.493516,0.498397,0.496552,0.5054,0.500677,0.49216,0.506947,0.491095,0.494529,0.498357,0.502238,0.501279,0.502963,0.502374,0.5011,0.499747,0.503155,0.503179,0.503138,0.500284,0.497109,0.503198,0.504492,0.502463,0.499942,0.498638,0.497247,0.493725,0.501606,0.504308,0.504283,0.500042,0.499865,0.501727,0.498782,0.499091,0.498107,0.498429,0.499846
